#id,label
28956629, Modularity
28956629, Software verification
28956629, Programming language
28956629, Computer science
33343221, Parser combinator
33343221, Parsing
33343221, Natural language
33343221, Asynchronous communication
33343221, Modularity
33343221, Transputer
33343221, Natural language processing
33343221, Programming language
33343221, Computer science
33343221, Syntax
33343221, Artificial intelligence
33343221, Computational environment
24492819, Perception
24492819, Human–computer interaction
24492819, Computer science
24492819, Simulation
24492819, Grocery store
28755227, Machine learning
28755227, Computer science
28755227, Artificial intelligence
28755227, Corpus based
28755227, Early prediction
28755227, Goal recognition
28755227, Plan library
1636551341, Approximation algorithm
1636551341, Resource allocation
1636551341, Voting
1636551341, Proportional representation
1636551341, Mathematical economics
1636551341, Mathematical optimization
1636551341, Mathematics
1591270726, Concept learning
1591270726, Discriminative model
1591270726, Machine learning
1591270726, Artificial intelligence
1591270726, Mathematics
1591270726, Classification scheme
1591270726, Training set
91388872, Computer vision
91388872, Computer science
91388872, Artificial intelligence
2056042252, Graphplan
2056042252, Heuristics
2056042252, Partial-order planning
2056042252, Heuristic
2056042252, Reachability
2056042252, Scalability
2056042252, Mathematical optimization
2056042252, Mathematics
2056042252, Distance based
2134104365, Core (game theory)
2134104365, Transferable utility
2134104365, Cooperative game theory
2134104365, Software agent
2134104365, Superadditivity
2134104365, Negotiation
2134104365, Mathematical economics
2134104365, Management science
2134104365, Mathematics
2134104365, Grand coalition
2964509837, Computer vision
2964509837, Computer science
2964509837, Artificial intelligence
2964509837, Path network
2964509837, Single image
2259046930, Constraint satisfaction
2259046930, Constraint (mathematics)
2259046930, Pareto principle
2259046930, Mathematical optimization
2259046930, Mathematics
2259046930, Application areas
2259046930, Constrained optimization problem
2964058349, Single peaked preferences
2964058349, Preference elicitation
2964058349, Unrestricted domain
2964058349, Path cover
2964058349, Social choice theory
2964058349, Subset and superset
2964058349, Pathwidth
2964058349, Condorcet method
2964058349, Theoretical computer science
2964058349, Mathematics
206049855, Semi-supervised learning
206049855, Data cleansing
206049855, Empirical research
206049855, Machine learning
206049855, Data mining
206049855, Computer science
206049855, Artificial intelligence
206049855, Cost sensitive
2410606765, Solver
2410606765, Variance reduction
2410606765, Convergence (routing)
2410606765, Mathematical optimization
2410606765, Sample size determination
2410606765, Data set
2410606765, Mathematics
2410606765, Space requirements
2808292164, Axiomatic system
2808292164, Discrete mathematics
2808292164, Computer science
2808292164, Graph
1871676304, Bayesian optimization
1871676304, Integer programming
1871676304, Solver
1871676304, Categorical variable
1871676304, Embedding
1871676304, Theoretical computer science
1871676304, Mathematical optimization
1871676304, User interface
1871676304, Robotics
1871676304, Scaling
1871676304, Mathematics
1871676304, Artificial intelligence
3035746743, Local search (optimization)
3035746743, Boosting (machine learning)
3035746743, Machine learning
3035746743, Computer science
3035746743, Artificial intelligence
2296680931, Statistical relational learning
2296680931, Relational calculus
2296680931, Multi-task learning
2296680931, Graph kernel
2296680931, Deductive database
2296680931, Logical conjunction
2296680931, Data modeling
2296680931, Prolog
2296680931, Theoretical computer science
2296680931, Natural language processing
2296680931, Computer science
2296680931, Artificial intelligence
170251710, Unique bid auction
170251710, Bidding
170251710, Common value auction
170251710, Mathematical optimization
170251710, Algorithm
170251710, Computer science
170251710, Valuation (finance)
170251710, Multi dimensional
170251710, Polynomial complexity
1568039151, Prolog
1568039151, Abstract machine
1568039151, Virtual memory
1568039151, Programming language
1568039151, Computer science
1568039151, MicroMegas detector
87037992, Mathematical proof
87037992, Heuristic
87037992, Set theory
87037992, Artificial intelligence
87037992, Computer science
87037992, Efficient algorithm
87037992, Interval algebra
2572916046, Semi-supervised learning
2572916046, Metric (mathematics)
2572916046, Transfer of learning
2572916046, Machine learning
2572916046, Data mining
2572916046, Subspace topology
2572916046, Computer science
2572916046, Parameterized complexity
2572916046, Covariance
2572916046, Exploit
2572916046, Annotation
2572916046, Artificial intelligence
2808168148, Data compression ratio
2808168148, Deep learning
2808168148, Network complexity
2808168148, Convolutional neural network
2808168148, Pruning
2808168148, Communication channel
2808168148, Algorithm
2808168148, Inference
2808168148, Computer science
2808168148, Absolute value
2808168148, Artificial intelligence
1866098434, Branch and bound
1866098434, Time complexity
1866098434, Tree decomposition
1866098434, Graphical model
1866098434, Satisfiability
1866098434, Locality
1866098434, Conditional independence
1866098434, Mathematical optimization
1866098434, Algorithm
1866098434, Cache
1866098434, Mathematics
2977671985, Computer science
2977671985, Pattern recognition
2977671985, Artificial intelligence
2126321212, Gesture recognition
2126321212, Human–robot interaction
2126321212, Robot
2126321212, Computer vision
2126321212, Computer science
2126321212, Artificial intelligence
2126321212, Spatial model
1752007346, Deductive reasoning
1752007346, Automated reasoning
1752007346, Case-based reasoning
1752007346, Mathematical proof
1752007346, Proof assistant
1752007346, Computer-assisted proof
1752007346, Formal methods
1752007346, Mathematical induction
1752007346, Computer science
1752007346, Theoretical computer science
1752007346, Artificial intelligence
2578423033, Multi-task learning
2578423033, Task analysis
2578423033, Lifelong learning
2578423033, Reinforcement learning
2578423033, Knowledge transfer
2578423033, Machine learning
2578423033, Computer science
2578423033, Artificial intelligence
2578423033, Dictionary learning
2578423033, Dynamical control
2578423033, Training set
3104732653, Information retrieval
3104732653, Computer science
2808578747, Non-negative matrix factorization
2808578747, Ranking
2808578747, Ordinal number
2808578747, Cluster analysis
2808578747, Data structure
2808578747, Discriminative model
2808578747, Convergence (routing)
2808578747, Theoretical computer science
2808578747, Computer science
1740214947, Proportional division
1740214947, Upper and lower bounds
1740214947, Division (mathematics)
1740214947, Time complexity
1740214947, Resource allocation
1740214947, Combinatorics
1740214947, Proportionality (mathematics)
1740214947, Mathematics
1740214947, Algorithm
1740214947, Thou
2146330258, Regret
2146330258, Centipede game
2146330258, Solution concept
2146330258, Bargaining problem
2146330258, Bertrand competition
2146330258, Iterated function
2146330258, Mathematical economics
2146330258, Dilemma
2146330258, Mathematical optimization
2146330258, Empirical evidence
2146330258, Economics
1548253923, Knowledge representation and reasoning
1548253923, Knowledge-based systems
1548253923, Open Knowledge Base Connectivity
1548253923, Visual language
1548253923, Knowledge extraction
1548253923, Procedural knowledge
1548253923, Knowledge acquisition
1548253923, Knowledge base
1548253923, Natural language processing
1548253923, Programming language
1548253923, Computer science
1548253923, Artificial intelligence
2159573450, Incremental decision tree
2159573450, Decision tree learning
2159573450, Linear classifier
2159573450, Feature (machine learning)
2159573450, Feature (computer vision)
2159573450, ID3 algorithm
2159573450, Feature selection
2159573450, Decision tree
2159573450, Pattern recognition
2159573450, Machine learning
2159573450, Mathematics
2159573450, Artificial intelligence
107937452, Mathematical proof
107937452, Syntax
107937452, Natural language processing
107937452, Computer science
107937452, Architecture
107937452, Artificial intelligence
107937452, Text structure
10289328, Legal expert system
10289328, Expert system
10289328, Troubleshooting
10289328, Knowledge base
10289328, Inference
10289328, Systems design
10289328, Software engineering
10289328, Computer science
10289328, Artificial intelligence
10289328, Operator (computer programming)
10289328, Real time networks
2152430560, Message passing
2152430560, Mean squared error
2152430560, Motion planning
2152430560, Gaussian process
2152430560, Multi-agent system
2152430560, Application domain
2152430560, Mathematical optimization
2152430560, Algorithm
2152430560, Computer science
2152430560, Coordination algorithms
2152430560, Disaster response
2965355548, Evolutionary algorithm
2965355548, Theoretical computer science
2965355548, Computer science
2965355548, Boolean constraint
1580579738, Mobile robot
1580579738, Intelligent agent
1580579738, Fuzzy logic
1580579738, Control theory
1580579738, Fuzzy electronics
1580579738, Obstacle avoidance
1580579738, Fuzzy set operations
1580579738, Robot
1580579738, Control engineering
1580579738, Computer science
1580579738, Real-time computing
2964546107, Paragraph
2964546107, Sentence
2964546107, Encoding (memory)
2964546107, Natural language processing
2964546107, Computer science
2964546107, Artificial intelligence
2965965567, Inpainting
2965965567, Musical
2965965567, Computer science
2965965567, Computer vision
2965965567, Artificial intelligence
1934555896, Ranking
1934555896, Information retrieval
1934555896, Machine learning
1934555896, Mathematics
1934555896, Artificial intelligence
2740431988, Covariance function
2740431988, Matérn covariance function
2740431988, Rational quadratic covariance function
2740431988, Estimation of covariance matrices
2740431988, Covariance intersection
2740431988, Covariance mapping
2740431988, Inverse
2740431988, Applied mathematics
2740431988, Mathematics
31576638, Heuristics
31576638, Heuristic
31576638, Abstraction
31576638, Theoretical computer science
31576638, Spurious relationship
31576638, Bridging (networking)
31576638, Mathematics
195939180, Backjumping
195939180, Backtracking
195939180, Binary constraint
195939180, Search algorithm
195939180, Heuristic
195939180, Look-ahead
195939180, Algorithm
195939180, Mathematical optimization
195939180, Mathematics
195939180, Graph
195939180, Sparse constraint
147992333, Robust principal component analysis
147992333, Entropy maximization
147992333, Greedy algorithm
147992333, Maximization
147992333, Principal component analysis
147992333, Computational complexity theory
147992333, Outlier
147992333, Mathematical optimization
147992333, Mathematics
147992333, Norm (social)
1480965622, Computer science
1480965622, Natural language processing
1480965622, Data mining
1480965622, Artificial intelligence
2151126895, Robot
2151126895, Software engineering
2151126895, Computer science
2151126895, Artificial intelligence
2151126895, Visual processing
2151126895, Fire brigade
1583276591, Circumscription
1583276591, Frame language
1583276591, Multiple inheritance
1583276591, Semantics
1583276591, Expression (mathematics)
1583276591, Predicate (grammar)
1583276591, Programming language
1583276591, Mathematics
1583276591, First order
1583276591, Intuition
2911759532, Recipe
2911759532, Natural language processing
2911759532, Text mining
2911759532, Computer science
2911759532, Artificial intelligence
127117993, Automata theory
127117993, ω-automaton
127117993, Infinite set
127117993, Uncountable set
127117993, Situation calculus
127117993, Decidability
127117993, Automaton
127117993, Discrete mathematics
127117993, Mathematics
127117993, A domain
1552774329, Evolutionary algorithm
1552774329, Test case
1552774329, Calibration
1552774329, Mathematical optimization
1552774329, Mathematics
1552774329, Mutation rate
1552774329, Crossover rate
2109343637, Pyramid (image processing)
2109343637, Quadtree
2109343637, Data structure
2109343637, Hierarchical database model
2109343637, Segmentation
2109343637, Algorithm
2109343637, Computer data storage
2109343637, Computer vision
2109343637, Computer science
2109343637, Gray (unit)
2109343637, Artificial intelligence
2109343637, Image representation
2572480023, Stochastic gradient descent
2572480023, Convex optimization
2572480023, Pointwise
2572480023, Recommender system
2572480023, Mathematical optimization
2572480023, Machine learning
2572480023, Computer science
2572480023, Artificial intelligence
2572480023, Learning problem
2572480023, Optimization algorithm
2572480023, Pairwise ranking
2807999128, Assignment problem
2807999128, Algorithm
2807999128, Computer science
2025460523, Graphplan
2025460523, Partial-order planning
2025460523, Planning Domain Definition Language
46143150, Intersection of a polyhedron with a line
46143150, Edge (geometry)
46143150, Line segment
46143150, Polyhedron
46143150, Tetrahedron
46143150, Data point
46143150, Line search
46143150, Six degrees of freedom
46143150, Algorithm
46143150, Combinatorics
46143150, Mathematics
2750392892, Markov chain Monte Carlo
2750392892, Markov decision process
2750392892, Monte Carlo tree search
2750392892, State space
2750392892, Mathematical optimization
2750392892, Computation
2750392892, Exploit
2750392892, Homogeneous space
2750392892, Mathematics
2750392892, Probabilistic inference
61797197, Scheduling (computing)
61797197, Mathematical optimization
61797197, Computer science
61797197, Large neighborhood search
2399457998, Active learning
2399457998, Bayesian probability
2399457998, Machine learning
2399457998, Computer science
2399457998, Artificial intelligence
1769870091, Inference
1769870091, Graphical model
1769870091, Scalability
1769870091, Machine learning
1769870091, Computer science
1769870091, Monotonic function
1769870091, Artificial intelligence
1769870091, Likelihood maximization
1769870091, Probabilistic inference
167006859, Web search query
167006859, Search analytics
167006859, Semantic search
167006859, Web crawler
167006859, Web query classification
167006859, Metasearch engine
167006859, Web modeling
167006859, Spamdexing
167006859, World Wide Web
167006859, Information retrieval
167006859, Computer science
1530121390, Degree distribution
1530121390, Chordal graph
1530121390, Indifference graph
1530121390, Clique-sum
1530121390, Maximal independent set
1530121390, Pathwidth
1530121390, Dense graph
1530121390, Longest path problem
1530121390, Discrete mathematics
1530121390, Combinatorics
1530121390, Mathematics
2170824481, Information extraction
2170824481, Knowledge representation and reasoning
2170824481, Inference
2170824481, Natural language
2170824481, Empirical research
2170824481, A-normal form
2170824481, Natural language processing
2170824481, Machine learning
2170824481, Computer science
2170824481, Artificial intelligence
2170824481, Message processing
2180068027, Answer set programming
2180068027, Constraint satisfaction
2180068027, Declarative programming
202951946, Case-based reasoning
202951946, Knowledge base
202951946, Viewpoints
202951946, Salience (language)
202951946, Counterexample
202951946, Salient
202951946, Adversarial system
202951946, Cognitive science
202951946, Artificial intelligence
202951946, Mathematics
202951946, Design systems
69501920, Knowledge representation and reasoning
69501920, Content-addressable memory
69501920, Parsing
69501920, Hash function
69501920, Search engine indexing
69501920, Inference
69501920, Unix
69501920, Natural language processing
69501920, Programming language
69501920, Computer science
69501920, Artificial intelligence
69501920, Associative processing
2865023069, Conjunctive query
2865023069, Controllability
2865023069, Theoretical computer science
2865023069, Computer science
2865023069, Existentialism
2577685549, Bayesian statistics
2577685549, Frequentist inference
2577685549, Bayesian inference
2577685549, Approximate inference
2577685549, Laplace's method
2577685549, Bayesian probability
2577685549, Posterior probability
2577685549, Feature selection
2577685549, Algorithm
2577685549, Mathematical optimization
2577685549, Mathematics
24246738, Lisp
24246738, Battle
24246738, CPU time
24246738, Offensive
24246738, Programming language
24246738, Computer science
24246738, System development
2808228212, Human–computer interaction
2808228212, Computer science
2808228212, Fake news
3034775104, Feature selection
3034775104, Data mining
3034775104, Computer science
3034775104, Redundancy optimization
1563778120, Active learning (machine learning)
1563778120, Coordination game
1563778120, Focal point
1563778120, Human–machine system
1563778120, Cardinal point
1563778120, Artificial intelligence
1563778120, Machine learning
1563778120, Computer science
1563778120, Classification rate
1563778120, Error-driven learning
1563778120, Training time
2965560556, Monte Carlo tree search
2965560556, Algorithm
2965560556, Computer science
2963024189, Artificial neural network
2963024189, Acoustics
2963024189, Computer science
2963024189, Optical flow estimation
115446000, Approximation error
115446000, Laplace operator
115446000, Linear system
115446000, Eigenfunction
115446000, Bellman equation
115446000, Applied mathematics
115446000, Mathematical optimization
115446000, Mathematics
2965676832, Reinforcement learning
2965676832, Computer science
2965676832, Artificial intelligence
2149964649, Static web page
2149964649, Web page
2149964649, Web content
2149964649, Document Object Model
2149964649, Parsing
2149964649, Information retrieval
2149964649, Rule-based machine translation
2149964649, Computer science
2149964649, Pager
2149964649, Trim
3041938927, Pattern recognition
3041938927, Biology
3041938927, Artificial intelligence
3041938927, Sequence pattern
3041938927, Temporal change
3034856945, Similarity measure
3034856945, Domain knowledge
3034856945, Machine learning
3034856945, Computer science
3034856945, Artificial intelligence
3034856945, Information complexity
2048550374, Null-move heuristic
2048550374, Consistent heuristic
2048550374, A* search algorithm
2048550374, Heuristic
2048550374, Search algorithm
2048550374, Dijkstra's algorithm
2048550374, Backtracking
2048550374, Computational complexity theory
2048550374, Algorithm
2048550374, Mathematical optimization
2048550374, Mathematics
3034222566, Tensor
3034222566, Pattern recognition
3034222566, Computer science
3034222566, Artificial intelligence
3034222566, Multi label learning
2962938151, Shortest path problem
2962938151, Computation
2962938151, Algorithm
2962938151, Computer science
47123560, Coreference
47123560, Noun phrase
47123560, Semantics
47123560, Semantic memory
47123560, Natural language processing
47123560, ENCODE
47123560, Computer science
47123560, Data set
47123560, Artificial intelligence
47123560, Feature set
47123560, Knowledge sources
1942531821, Smoothing
1942531821, Filter (signal processing)
1942531821, Algorithm
1942531821, Automated planning and scheduling
1942531821, Computer science
1942531821, Observable
1942531821, Contrast (statistics)
1942531821, Electronic circuit
1942531821, Belief state
1942531821, Logical circuit
1495872079, Massively parallel
1495872079, Input/output
1495872079, Clock rate
1495872079, Artificial neural network
1495872079, Parallel computing
1495872079, Computer science
1495872079, Idle time
1495872079, Large networks
1495872079, Parallel processing
1495872079, Simd array
2071894919, Causal model
2071894919, Causality
2071894919, Causal system
2071894919, Probabilistic logic
2071894919, Counterfactual thinking
2071894919, Computational complexity theory
2071894919, Optimization problem
2071894919, Conjecture
2071894919, Mathematical economics
2071894919, Discrete mathematics
2071894919, Mathematics
1836410873, Core (game theory)
1836410873, Anytime algorithm
1836410873, Multi-agent system
1836410873, Mathematical optimization
1836410873, Characteristic function (probability theory)
1836410873, Artificial intelligence
1836410873, Computer science
1836410873, Partition function (statistical mechanics)
1836410873, Externality
1836410873, Structure generation
153118535, Well-founded semantics
153118535, Hybrid logic
153118535, Higher-order logic
153118535, Philosophy of logic
153118535, Description logic
153118535, Zeroth-order logic
153118535, Modal logic
153118535, Semantics
153118535, Natural language processing
153118535, Artificial intelligence
153118535, Mathematics
2987751236, Probabilistic logic
2987751236, Probability distribution
2987751236, Inference
2987751236, Formal language
2987751236, Theoretical computer science
2987751236, Computer science
2987751236, Generative process
2987751236, Large class
214384498, Data mining
214384498, Cluster (physics)
214384498, Computer science
214384498, A protein
214384498, Intuition
214384498, Simulation based
1578660048, Random binary tree
1578660048, Binary expression tree
1578660048, Binary tree
1578660048, System of linear equations
1578660048, Linear equation
1578660048, Algebraic number
1578660048, Unification
1578660048, Discrete mathematics
1578660048, Algebra
1578660048, Mathematics
24586653, Probabilistic argumentation
24586653, Argumentation theory
24586653, Knowledge base
24586653, Multi-agent system
24586653, Static analysis
24586653, Existential quantification
24586653, Artificial intelligence
24586653, Computer science
24586653, Belief change
52483111, Converse
52483111, Snapshot (computer storage)
52483111, Time point
52483111, Artificial intelligence
52483111, Mathematics
52483111, Event recognition
2741566530, Boolean expression
2741566530, Parity function
2741566530, Product term
2741566530, Boolean circuit
2741566530, Standard Boolean model
2741566530, Boolean algebra
2741566530, And-inverter graph
2741566530, Boolean domain
2741566530, Discrete mathematics
2741566530, Mathematics
139447920, Descriptive knowledge
139447920, Belief bias
139447920, Defeasible estate
139447920, Axiom
139447920, Slogan
139447920, Epistemology
139447920, Artificial intelligence
139447920, Mathematics
139447920, Logic of knowledge
2146348140, Color image
2146348140, Image segmentation
2146348140, Image processing
2146348140, Quadtree
2146348140, Algorithm design
2146348140, Computer graphics
2146348140, Computational geometry
2146348140, Pixel
2146348140, Computer vision
2146348140, Computer science
2146348140, Artificial intelligence
2964657104, Artificial neural network
2964657104, Artificial intelligence
2964657104, Computer science
194562767, Classical logic
194562767, Non-monotonic logic
194562767, Paraconsistent logic
194562767, Principle of explosion
194562767, Description logic
194562767, Philosophy of logic
194562767, Many-valued logic
194562767, Deductive reasoning
194562767, Epistemology
194562767, Discrete mathematics
194562767, Mathematics
2346936556, Satisfiability modulo theories
2346936556, Programming language
2346936556, Theoretical computer science
2346936556, Computer science
2346936556, Uniqueness
2604713618, Normal modal logic
2604713618, S5
2604713618, Modal μ-calculus
2604713618, Modal logic
2604713618, Axiom
2604713618, Transitive relation
2604713618, Fixed point
2604713618, Algebra
2604713618, Spatial intelligence
2604713618, Discrete mathematics
2604713618, Mathematics
2965380306, Artificial neural network
2965380306, Estimator
2965380306, Algorithm
2965380306, Computer science
2965380306, Straight-through processing
159124912, First-order predicate
159124912, Functional predicate
159124912, Description logic
159124912, Knowledge representation and reasoning
159124912, Predicate (grammar)
159124912, Knowledge base
159124912, Programming language
159124912, Theoretical computer science
159124912, Mathematics
159124912, Database access
159124912, Graph based
2807969927, Evolutionary algorithm
2807969927, Theoretical computer science
2807969927, Computer science
2807969927, Running time
83347188, Descriptive knowledge
83347188, Rotation formalisms in three dimensions
83347188, Formalism (philosophy)
83347188, Semantics
83347188, Black box
83347188, restrict
83347188, Theoretical computer science
83347188, Programming language
83347188, Mathematics
83347188, Domain independence
83347188, Evaluation methods
2571715403, MNIST database
2571715403, Cognitive neuroscience of visual object recognition
2571715403, Population
2571715403, Contextual image classification
2571715403, Network complexity
2571715403, Machine learning
2571715403, Performance improvement
2571715403, Visual cortex
2571715403, Computer science
2571715403, Mathematical optimization
2571715403, Artificial intelligence
37083855, Semi-supervised learning
37083855, Supervised learning
37083855, Active learning
37083855, Sparse approximation
37083855, Data point
37083855, Outlier
37083855, Machine learning
37083855, Data mining
37083855, Convergence (routing)
37083855, Computer science
37083855, Small number
37083855, Artificial intelligence
1511586759, Search analytics
1511586759, Semantic search
1511586759, Metasearch engine
1511586759, Web search query
1511586759, Search engine
1511586759, Information retrieval
1511586759, World Wide Web
1511586759, Computer science
195458158, Semantic interpretation
195458158, Interpretation (philosophy)
195458158, Axiomatic system
195458158, Natural language
195458158, Sentence
195458158, Logical framework
195458158, Natural language processing
195458158, Mathematics
195458158, Artificial intelligence
195458158, Formal description
2740442402, Laplacian matrix
2740442402, Ranking
2740442402, Discriminative model
2740442402, Machine learning
2740442402, Pattern recognition
2740442402, Computer science
2740442402, Compact space
2740442402, Matrix (mathematics)
2740442402, Artificial intelligence
2740442402, Dictionary learning
2740442402, Distance measurement
2740442402, Re identification
2138529155, Interval temporal logic
2138529155, Natural deduction
2138529155, Linear temporal logic
2138529155, Multimodal logic
2138529155, Sequent
2138529155, Modal logic
2138529155, Dynamic logic (modal logic)
2138529155, Temporal logic
2138529155, Calculus
2138529155, Algorithm
2138529155, Mathematics
99054961, Best-first search
99054961, Beam search
99054961, Search algorithm
99054961, Bayesian network
99054961, Heuristics
99054961, Metaheuristic
99054961, Algorithm
99054961, Mathematical optimization
99054961, Inference engine
99054961, Mathematics
99054961, Exact solutions in general relativity
113905406, Commutative property
113905406, Automated theorem proving
113905406, Time complexity
113905406, Associative property
113905406, Data structure
113905406, Algorithm
113905406, Mathematics
113905406, Efficient algorithm
2407823790, Defeasible estate
2407823790, Defeasible reasoning
2407823790, Description logic
2407823790, Decision problem
2407823790, Logical consequence
2407823790, Semantics
2407823790, Equivalence (measure theory)
2407823790, Ontology (information science)
2407823790, Theoretical computer science
2407823790, Artificial intelligence
2407823790, Mathematics
1565394148, Partially observable Markov decision process
1565394148, Markov decision process
1565394148, Decision problem
1565394148, Discretization
1565394148, Application domain
1565394148, A priori and a posteriori
1565394148, Mathematical optimization
1565394148, Observable
1565394148, Lossless compression
1565394148, Mathematics
2334038744, Computer science
2334038744, Natural language processing
2334038744, Artificial intelligence
2741642835, Natural language processing
2741642835, Computer science
2741642835, Artificial intelligence
96574868, Greedy algorithm
96574868, Probabilistic logic
96574868, Trajectory
96574868, Black box (phreaking)
96574868, Inference
96574868, Algorithm
96574868, Artificial intelligence
96574868, Abstraction
96574868, Mathematics
96574868, Graph
96574868, Motion prediction
30507863, Relational calculus
30507863, Statistical relational learning
30507863, Relational Model/Tasmania
30507863, Reinforcement learning
30507863, State space
30507863, Blocks world
30507863, Artificial intelligence
30507863, Function approximation
30507863, Computer science
30507863, Abstraction
2572140260, Robustness (computer science)
2572140260, Robot
2572140260, Benchmarking
2572140260, Artificial intelligence
2572140260, Computer science
2572140260, Fire spread
3034913426, Ontology
3034913426, Natural language processing
3034913426, Computer science
3034913426, Artificial intelligence
2965734046, Reinforcement learning
2965734046, Q-learning
2965734046, Computer science
2965734046, Artificial intelligence
1590744336, Semantic role labeling
1590744336, PropBank
1590744336, Predicate (grammar)
1590744336, Sentence
1590744336, Parsing
1590744336, Natural language processing
1590744336, Test set
1590744336, Mathematics
1590744336, Approximation error
1590744336, Artificial intelligence
2122061707, Complexity of constraint satisfaction
2122061707, Constraint satisfaction dual problem
2122061707, Constraint satisfaction problem
3034277922, Image retrieval
3034277922, Sketch
3034277922, Computer vision
3034277922, Computer science
3034277922, Artificial intelligence
2963603520, Popularity
2963603520, Ranking
2963603520, Social media
2963603520, Machine learning
2963603520, Embedding
2963603520, Computer science
2963603520, Performance improvement
2963603520, Social system
2963603520, Coherence (physics)
2963603520, Correlation
2963603520, Artificial intelligence
2574931690, Constrained clustering
2574931690, Correlation clustering
2574931690, Cluster analysis
2574931690, Fuzzy clustering
2574931690, Canopy clustering algorithm
2574931690, k-medians clustering
2574931690, Spectral clustering
2574931690, Linear subspace
2574931690, Algorithm
2574931690, Mathematical optimization
2574931690, Mathematics
2575562425, Domain model
2575562425, Domain engineering
2575562425, Domain analysis
2575562425, Artificial intelligence
2575562425, Computer science
2575562425, Machine learning
2575562425, Stochastic process
2575562425, Collision
2575562425, Best practice
2575562425, Maintenance Problem
1527867846, Least squares
1527867846, Quadratic programming
1527867846, Newton's method
1527867846, Rate of convergence
1527867846, Duality (optimization)
1527867846, Signal processing
1527867846, Algorithm
1527867846, Mathematical optimization
1527867846, Data set
1527867846, Mathematics
1527867846, Regularized least squares
172699314, const
172699314, Stereochemistry
172699314, Theoretical computer science
172699314, Computer science
172699314, Task level
2964889944, Medial axis
2964889944, Cognitive neuroscience of visual object recognition
2964889944, Computer vision
2964889944, Computer science
2964889944, Artificial intelligence
3102878431, Semidefinite programming
3102878431, Applied mathematics
3102878431, Mathematics
2138154991, Music and artificial intelligence
2138154991, Artificial intelligence
2138154991, Computer science
2971241463, Feature (computer vision)
2971241463, Convolutional neural network
2971241463, Feature extraction
2971241463, Pattern recognition
2971241463, Visualization
2971241463, Black box (phreaking)
2971241463, Computer science
2971241463, Diabetic retinopathy
2971241463, Artificial intelligence
2971241463, Medical image diagnosis
2578232043, Similarity measure
2578232043, Semantics
2578232043, Heterogeneous network
2578232043, Machine learning
2578232043, Matrix decomposition
2578232043, Computer science
2578232043, Traverse
2578232043, Artificial intelligence
2578232043, Side information
113006417, Learning plan
113006417, Heuristics
113006417, Commit
113006417, Football
113006417, Offensive
113006417, Computer science
113006417, Artificial intelligence
113006417, Machine learning
113006417, Drawback
113006417, Adversary
113006417, Adversarial system
3009784092, Robot
3009784092, Fiducial marker
3009784092, Scratch
3009784092, Computer vision
3009784092, Computer science
3009784092, Area coverage
3009784092, Artificial intelligence
132583471, Heuristics
132583471, Operator (computer programming)
132583471, Artificial intelligence
132583471, Machine learning
132583471, Invertible matrix
132583471, Regression
132583471, Inverse
132583471, Mathematics
2608504691, Monte Carlo tree search
2608504691, Ranking
2608504691, Factorization
2608504691, Machine learning
2608504691, Theoretical computer science
2608504691, Computer science
2608504691, Artificial intelligence
2608504691, Open source
2608504691, Prediction system
2608504691, Test platform
2808111827, Point of interest
2808111827, Computer science
2808111827, Information retrieval
2104046563, Model checking
2104046563, Existential quantification
2104046563, Satisfiability
1564676361, Common knowledge
1564676361, Solution concept
1564676361, Rationalizability
1564676361, Equilibrium selection
1564676361, Game theory
1564676361, Repeated game
1564676361, Sequential equilibrium
1564676361, Best response
1564676361, Mathematical economics
1564676361, Mathematics
2573215804, Crowdsourcing
2573215804, Automated theorem proving
2573215804, Calculus
2573215804, Theoretical computer science
2573215804, Mathematics
252782640, Dialog system
252782640, Dialog box
252782640, Cognitive psychology
252782640, Computer science
252782640, Artificial intelligence
252782640, Impression
252782640, Additional comments
2624388633, Reasoning system
2624388633, Artificial intelligence
2624388633, Computer science
1511377802, Horn clause
1511377802, Logic programming
1511377802, Computational logic
1511377802, Higher-order logic
1511377802, Functional logic programming
1511377802, Prolog
1511377802, Dynamic logic (modal logic)
1511377802, Philosophy of logic
1511377802, Programming language
1511377802, Theoretical computer science
1511377802, Computer science
2522778127, Probabilistic logic
2522778127, Artificial intelligence
2522778127, Computer science
1683448362, Inference engine
1683448362, Knowledge representation and reasoning
1683448362, Inference
1683448362, Computer science
1683448362, Machine learning
1683448362, Broadcasting
1683448362, Working memory
1683448362, Artificial intelligence
2808586583, Modal
2808586583, Robot
2808586583, Predicate (grammar)
2808586583, Computer science
2808586583, Artificial intelligence
2240906327, Creative problem-solving
2240906327, Ontology
2240906327, Artificial intelligence
2240906327, Computer science
2240906327, Algorithm
2240906327, Hydrangea
2800225614, Regular polygon
2800225614, Combinatorics
2800225614, Mathematics
2800225614, Strategyproof
1800966712, Generative model
1800966712, Semi-supervised learning
1800966712, Discriminative model
1800966712, Null model
1800966712, Prior probability
1800966712, Conditional probability
1800966712, Machine learning
1800966712, Pattern recognition
1800966712, Linear regression
1800966712, Mathematics
1800966712, Artificial intelligence
1800966712, Graph based
65330238, Ranking
65330238, Principle of maximum entropy
65330238, Classifier (linguistics)
65330238, Machine learning
65330238, Pattern recognition
65330238, Pronoun
65330238, Mathematics
65330238, Artificial intelligence
